iter	Passed	Remaining
0	3	3097
1	6	3055
2	8	2916
3	11	2839
4	13	2784
5	16	2787
6	39	5581
7	66	8266
8	97	10790
9	127	12589
10	163	14683
11	194	16053
12	225	17130
13	252	17767
14	262	17250
15	269	16569
16	274	15864
17	278	15213
18	282	14605
19	286	14028
20	289	13496
21	292	13002
22	295	12552
23	298	12130
24	300	11730
25	303	11362
26	306	11034
27	308	10717
28	311	10443
29	314	10175
30	317	9919
31	320	9688
32	323	9474
33	326	9263
34	329	9083
35	332	8892
36	334	8714
37	337	8546
38	340	8382
39	376	9045
40	403	9445
41	431	9847
42	459	10225
43	486	10565
44	514	10910
45	528	10951
46	534	10830
47	539	10705
48	544	10562
49	548	10414
50	551	10269
51	555	10123
52	558	9973
53	560	9827
54	563	9683
55	566	9542
56	569	9417
57	572	9290
58	574	9165
59	577	9043
60	580	8928
61	582	8815
62	585	8709
63	588	8603
64	590	8501
65	593	8399
66	596	8303
67	598	8209
68	601	8120
69	626	8324
70	655	8572
71	685	8838
72	712	9049
73	743	9304
74	776	9571
75	805	9788
76	815	9775
77	821	9709
78	826	9634
79	830	9553
80	834	9468
81	837	9379
82	841	9294
83	844	9206
84	847	9120
85	850	9035
86	852	8948
87	855	8864
88	858	8786
89	861	8712
90	864	8635
91	867	8559
92	869	8483
93	872	8409
94	875	8342
95	878	8272
96	881	8204
97	883	8135
98	886	8067
99	898	8090
100	926	8247
101	956	8420
102	986	8587
103	1015	8745
104	1044	8899
105	1075	9067
106	1102	9204
107	1133	9362
108	1161	9491
109	1178	9537
110	1186	9500
111	1192	9452
112	1197	9397
113	1201	9335
114	1205	9275
115	1208	9209
116	1211	9145
117	1214	9079
118	1217	9015
119	1220	8948
120	1222	8884
121	1225	8820
122	1228	8760
123	1231	8698
124	1234	8639
125	1236	8579
126	1239	8520
127	1242	8461
128	1245	8408
129	1248	8352
130	1250	8298
131	1253	8242
132	1256	8188
133	1260	8147
134	1289	8262
135	1321	8398
136	1349	8501
137	1377	8606
138	1405	8705
139	1435	8815
140	1457	8879
141	1464	8847
142	1469	8808
143	1474	8765
144	1478	8717
145	1482	8668
146	1485	8620
147	1489	8573
148	1492	8522
149	1494	8471
150	1497	8421
151	1500	8372
152	1511	8367
153	1518	8342
154	1523	8308
155	1528	8268
156	1547	8307
157	1575	8393
158	1601	8469
159	1630	8558
160	1648	8588
161	1653	8553
162	1658	8515
163	1662	8475
164	1666	8432
165	1669	8388
166	1672	8344
167	1675	8299
168	1678	8255
169	1681	8210
170	1684	8164
171	1687	8122
172	1689	8078
173	1692	8035
174	1696	7995
175	1698	7953
176	1701	7912
177	1704	7871
178	1707	7831
179	1710	7791
180	1713	7751
181	1715	7711
182	1733	7738
183	1763	7820
184	1792	7895
185	1820	7968
186	1850	8045
187	1886	8146
188	1909	8194
189	1930	8231
190	1937	8207
191	1944	8181
192	1949	8149
193	1953	8118
194	1957	8082
195	1961	8046
196	1964	8007
197	1967	7969
198	1970	7931
199	1973	7894
200	1976	7855
201	1979	7818
202	1981	7781
203	1985	7745
204	1987	7708
205	1990	7672
206	1993	7638
207	1996	7602
208	1999	7568
209	2002	7534
210	2005	7497
211	2011	7478
212	2042	7547
213	2070	7605
214	2099	7666
215	2127	7723
216	2156	7779
217	2185	7838
218	2212	7891
219	2221	7877
220	2228	7854
221	2232	7824
222	2236	7793
223	2240	7761
224	2243	7728
225	2246	7693
226	2249	7659
227	2251	7624
228	2254	7590
229	2257	7557
230	2260	7524
231	2262	7491
232	2265	7458
233	2268	7425
234	2271	7393
235	2274	7362
236	2276	7330
237	2279	7298
238	2282	7267
