iter	Passed	Remaining
0	5	5270
1	10	5169
2	15	5062
3	20	5099
4	25	5019
5	29	4956
6	34	4931
7	39	4921
8	44	4905
9	49	4890
10	54	4896
11	59	4870
12	64	4859
13	69	4886
14	74	4861
15	78	4835
16	83	4826
17	88	4818
18	92	4798
19	97	4794
20	102	4800
21	107	4799
22	113	4809
23	118	4806
24	122	4792
25	127	4779
26	132	4767
27	136	4753
28	141	4742
29	146	4736
30	151	4728
31	155	4718
32	160	4711
33	165	4708
34	170	4699
35	175	4689
36	180	4688
37	184	4680
38	189	4670
39	194	4662
40	199	4658
41	203	4648
42	208	4640
43	213	4643
44	218	4634
45	223	4625
46	227	4618
47	232	4610
48	237	4602
49	241	4595
50	246	4592
51	251	4584
52	256	4576
53	261	4576
54	265	4569
55	270	4564
56	275	4561
57	280	4555
58	285	4549
59	290	4543
60	294	4540
61	299	4533
62	304	4525
63	309	4524
64	314	4518
65	318	4512
66	323	4508
67	328	4502
68	333	4495
69	337	4488
70	343	4490
71	347	4483
72	352	4477
73	357	4475
74	362	4467
75	366	4459
76	371	4457
77	376	4451
78	381	4444
79	386	4439
80	390	4435
81	395	4428
82	400	4423
83	406	4428
84	411	4425
85	415	4420
86	420	4416
87	425	4408
88	430	4403
89	435	4398
90	439	4392
91	444	4386
92	449	4379
93	454	4377
94	458	4371
95	463	4368
96	469	4366
97	473	4361
98	478	4355
99	483	4352
100	488	4347
101	493	4341
102	498	4337
103	502	4332
104	508	4331
105	512	4325
106	517	4319
107	522	4315
108	527	4310
109	532	4306
110	537	4302
111	541	4296
112	546	4290
113	551	4285
114	556	4279
115	560	4272
116	565	4269
117	570	4264
118	575	4258
119	580	4254
120	584	4249
121	589	4242
122	594	4236
123	599	4235
124	605	4235
125	610	4234
126	615	4232
127	620	4227
128	625	4220
129	630	4218
130	634	4211
131	639	4206
132	644	4203
133	649	4197
134	654	4191
135	658	4186
136	663	4181
137	668	4175
138	673	4169
139	678	4165
140	682	4159
141	687	4153
142	693	4154
143	698	4152
144	703	4149
145	709	4148
146	714	4143
147	719	4141
148	725	4142
149	730	4140
150	735	4137
151	741	4138
152	747	4136
153	752	4134
154	758	4134
155	763	4132
156	768	4128
157	774	4128
158	779	4125
159	785	4121
160	790	4120
161	796	4117
162	801	4113
163	806	4111
164	811	4107
165	817	4104
166	822	4104
167	828	4101
168	833	4097
169	839	4096
170	844	4093
171	849	4090
172	854	4086
173	859	4079
174	863	4073
175	869	4068
176	873	4063
177	878	4057
178	883	4051
179	888	4046
180	892	4040
181	897	4034
182	902	4028
183	907	4022
184	911	4016
185	916	4011
186	921	4005
187	926	3999
188	930	3994
189	935	3989
190	940	3982
191	945	3977
192	950	3975
193	955	3971
194	961	3968
195	966	3965
196	971	3961
197	977	3957
198	982	3954
199	987	3950
200	992	3946
201	997	3942
202	1003	3938
203	1008	3934
204	1013	3931
205	1018	3926
206	1023	3922
207	1029	3920
208	1035	3917
209	1040	3913
210	1046	3911
211	1051	3908
212	1056	3905
213	1062	3902
214	1067	3899
215	1073	3895
216	1078	3893
217	1084	3889
218	1089	3884
219	1095	3882
220	1100	3878
221	1105	3873
222	1110	3869
223	1115	3864
224	1120	3859
225	1125	3856
226	1134	3863
227	1140	3862
228	1145	3857
229	1149	3849
230	1155	3845
231	1160	3840
232	1165	3835
233	1170	3832
234	1175	3827
235	1180	3823
236	1185	3818
237	1191	3814
238	1196	3808
239	1201	3805
240	1206	3800
241	1211	3795
242	1216	3789
243	1221	3785
244	1226	3779
245	1231	3773
246	1236	3769
247	1241	3763
248	1245	3757
249	1250	3752
250	1255	3746
251	1260	3740
252	1264	3734
253	1270	3730
254	1274	3724
255	1280	3720
256	1285	3715
257	1290	3712
258	1295	3707
259	1301	3704
260	1306	3700
261	1312	3695
262	1317	3692
263	1322	3687
264	1328	3683
265	1333	3681
266	1339	3676
267	1344	3672
268	1350	3669
269	1355	3665
270	1361	3661
271	1366	3658
272	1372	3654
273	1377	3650
274	1382	3645
275	1387	3640
276	1393	3636
277	1398	3632
278	1403	3627
279	1409	3623
280	1414	3619
281	1419	3614
282	1424	3609
283	1430	3606
284	1435	3601
285	1440	3595
286	1445	3590
287	1449	3584
288	1454	3578
289	1459	3573
290	1464	3567
291	1468	3561
292	1473	3555
293	1478	3550
294	1482	3544
295	1487	3538
296	1492	3533
297	1497	3527
298	1502	3521
299	1506	3516
300	1511	3510
301	1516	3504
302	1521	3498
303	1525	3493
304	1530	3487
305	1535	3482
306	1540	3476
307	1545	3471
308	1549	3465
309	1554	3459
310	1559	3454
311	1563	3448
312	1568	3442
313	1573	3437
314	1578	3431
315	1582	3425
316	1587	3420
317	1592	3415
318	1597	3409
319	1601	3403
320	1607	3399
321	1612	3395
322	1618	3391
323	1624	3388
324	1628	3382
325	1633	3377
326	1638	3372
327	1643	3367
328	1648	3361
329	1653	3356
330	1657	3350
331	1662	3344
332	1667	3339
333	1672	3334
334	1676	3328
335	1681	3323
336	1687	3320
337	1693	3315
338	1698	3311
339	1703	3307
340	1709	3303
341	1714	3298
342	1720	3294
343	1725	3289
344	1730	3285
345	1736	3281
346	1741	3276
347	1746	3272
348	1752	3268
349	1757	3263
350	1762	3258
351	1768	3255
352	1773	3251
353	1779	3247
354	1784	3242
355	1789	3238
356	1795	3233
357	1800	3228
358	1805	3223
359	1810	3219
360	1816	3214
361	1821	3209
362	1826	3205
363	1831	3200
364	1837	3196
365	1842	3191
366	1847	3186
367	1852	3180
368	1856	3175
369	1861	3169
370	1866	3164
371	1871	3158
372	1876	3153
373	1880	3148
374	1885	3142
375	1890	3137
376	1895	3131
377	1899	3126
378	1903	3119
379	1908	3114
380	1913	3108
381	1918	3103
382	1923	3097
383	1928	3093
384	1933	3088
385	1938	3083
386	1943	3078
387	1948	3074
388	1954	3069
389	1959	3065
390	1964	3060
391	1969	3055
392	1975	3051
393	1980	3046
394	1985	3041
395	1991	3037
396	1996	3032
397	2001	3027
398	2007	3023
399	2012	3018
400	2017	3014
401	2023	3010
402	2028	3005
403	2033	3000
404	2039	2995
405	2044	2990
406	2049	2986
407	2055	2981
408	2060	2977
409	2065	2972
410	2071	2968
411	2076	2963
412	2081	2958
413	2087	2954
414	2091	2948
415	2096	2943
416	2102	2938
417	2107	2933
418	2112	2929
419	2118	2925
420	2123	2920
421	2127	2914
422	2132	2908
423	2137	2903
424	2141	2897
425	2146	2892
426	2151	2887
427	2156	2881
428	2161	2876
429	2166	2871
430	2170	2865
431	2175	2860
432	2180	2854
433	2185	2849
434	2189	2844
435	2194	2838
436	2199	2833
437	2204	2828
438	2208	2822
439	2213	2817
440	2218	2812
441	2223	2806
442	2228	2801
443	2232	2795
444	2237	2790
445	2242	2785
446	2247	2780
447	2253	2776
448	2258	2771
449	2264	2767
450	2269	2762
451	2274	2758
452	2280	2753
453	2285	2748
454	2290	2744
455	2296	2739
456	2301	2735
457	2307	2730
458	2312	2725
459	2318	2721
460	2323	2716
461	2328	2711
462	2334	2707
463	2339	2702
464	2345	2698
465	2350	2693
466	2356	2689
467	2361	2684
468	2366	2679
469	2372	2675
470	2377	2670
471	2382	2665
472	2388	2661
473	2393	2656
474	2399	2651
475	2403	2646
476	2408	2641
477	2413	2635
478	2418	2630
479	2422	2624
480	2427	2619
481	2432	2613
482	2437	2608
483	2442	2603
484	2447	2598
485	2452	2593
486	2457	2588
487	2462	2583
488	2468	2579
489	2473	2574
490	2478	2569
491	2484	2564
492	2488	2558
493	2493	2553
494	2498	2548
495	2504	2544
496	2509	2539
497	2514	2534
498	2519	2529
499	2524	2524
500	2528	2518
501	2533	2513
502	2538	2508
503	2543	2502
504	2547	2497
505	2552	2492
506	2557	2486
507	2562	2481
508	2567	2476
509	2571	2471
510	2576	2465
511	2581	2460
512	2586	2455
513	2591	2449
514	2595	2444
515	2600	2439
516	2605	2434
517	2610	2428
518	2614	2423
519	2619	2418
520	2624	2413
521	2630	2408
522	2634	2403
523	2639	2397
524	2644	2392
525	2649	2387
526	2654	2382
527	2660	2377
528	2665	2373
529	2670	2368
530	2675	2363
531	2681	2358
532	2686	2353
533	2691	2349
534	2697	2344
535	2702	2339
536	2707	2334
537	2712	2329
538	2717	2323
539	2722	2319
540	2727	2314
541	2733	2309
542	2738	2304
543	2743	2299
544	2748	2294
545	2754	2290
546	2759	2284
547	2764	2280
548	2769	2275
549	2775	2270
550	2780	2265
551	2785	2260
552	2791	2256
553	2797	2251
554	2802	2246
555	2807	2241
556	2811	2236
557	2816	2230
558	2821	2225
559	2826	2220
560	2830	2215
561	2835	2210
562	2840	2204
563	2845	2199
564	2849	2194
565	2855	2189
566	2860	2184
567	2864	2178
568	2869	2173
569	2874	2168
570	2879	2163
571	2883	2157
572	2888	2152
573	2893	2147
574	2898	2142
575	2902	2136
576	2907	2131
577	2912	2126
578	2916	2120
579	2921	2115
580	2926	2110
581	2930	2104
582	2935	2099
583	2940	2094
584	2944	2089
585	2949	2084
586	2954	2078
587	2959	2073
588	2964	2068
589	2968	2063
590	2973	2057
591	2978	2052
592	2982	2047
593	2987	2041
594	2991	2036
595	2996	2031
596	3001	2025
597	3005	2020
598	3010	2015
599	3015	2010
600	3020	2005
601	3024	1999
602	3029	1994
603	3034	1989
604	3038	1984
605	3043	1978
606	3048	1973
607	3053	1968
608	3057	1963
609	3062	1958
610	3067	1953
611	3072	1947
612	3077	1942
613	3081	1937
614	3086	1932
615	3091	1926
616	3095	1921
617	3100	1916
618	3105	1911
619	3110	1906
620	3114	1900
621	3119	1895
622	3124	1890
623	3129	1886
624	3135	1881
625	3141	1876
626	3146	1871
627	3151	1866
628	3157	1862
629	3162	1857
630	3167	1852
631	3172	1847
632	3178	1842
633	3183	1837
634	3188	1832
635	3193	1827
636	3198	1822
637	3203	1817
638	3209	1812
639	3214	1807
640	3219	1802
641	3224	1798
642	3229	1793
643	3234	1787
644	3239	1783
645	3245	1778
646	3250	1773
647	3255	1768
648	3260	1763
649	3265	1758
650	3271	1753
651	3276	1748
652	3281	1743
653	3286	1738
654	3291	1733
655	3296	1728
656	3301	1723
657	3306	1718
658	3310	1713
659	3315	1707
660	3320	1702
661	3324	1697
662	3329	1692
663	3334	1687
664	3339	1682
665	3343	1676
666	3348	1671
667	3353	1666
668	3357	1661
669	3362	1656
670	3367	1651
671	3372	1645
672	3376	1640
673	3381	1635
674	3386	1630
675	3390	1625
676	3395	1619
677	3400	1614
678	3404	1609
679	3409	1604
680	3414	1599
681	3419	1594
682	3423	1589
683	3429	1584
684	3433	1579
685	3438	1573
686	3443	1568
687	3447	1563
688	3452	1558
689	3457	1553
690	3462	1548
691	3466	1543
692	3471	1538
693	3476	1532
694	3481	1527
695	3486	1522
696	3490	1517
697	3495	1512
698	3500	1507
699	3505	1502
700	3509	1497
701	3514	1491
702	3519	1486
703	3524	1481
704	3529	1476
705	3534	1471
706	3538	1466
707	3543	1461
708	3548	1456
709	3553	1451
710	3557	1446
711	3562	1441
712	3567	1436
713	3572	1430
714	3576	1425
715	3581	1420
716	3586	1415
717	3591	1410
718	3595	1405
719	3600	1400
720	3605	1395
721	3610	1390
722	3615	1385
723	3621	1380
724	3627	1375
725	3632	1371
726	3639	1366
727	3644	1361
728	3649	1356
729	3655	1352
730	3660	1347
731	3665	1342
732	3671	1337
733	3676	1332
734	3681	1327
735	3687	1322
736	3692	1317
737	3697	1312
738	3702	1307
739	3708	1302
740	3713	1297
741	3718	1292
742	3723	1288
743	3728	1283
744	3734	1278
745	3739	1273
746	3744	1268
747	3749	1263
748	3755	1258
749	3760	1253
750	3765	1248
751	3770	1243
752	3775	1238
753	3781	1233
754	3786	1228
755	3791	1223
756	3796	1218
757	3801	1213
758	3806	1208
759	3812	1203
760	3817	1198
761	3822	1193
762	3827	1188
763	3832	1183
764	3837	1178
765	3842	1173
766	3847	1168
767	3852	1163
768	3857	1158
769	3862	1153
770	3867	1148
771	3871	1143
772	3876	1138
773	3881	1133
774	3886	1128
775	3890	1123
776	3895	1118
777	3900	1112
778	3905	1107
779	3910	1102
780	3914	1097
781	3919	1092
782	3924	1087
783	3929	1082
784	3933	1077
785	3938	1072
786	3943	1067
787	3948	1062
788	3952	1057
789	3957	1052
790	3962	1046
791	3967	1041
792	3971	1036
793	3976	1031
794	3981	1026
795	3986	1021
796	3991	1016
797	3995	1011
798	4000	1006
799	4005	1001
800	4009	996
801	4014	991
802	4019	986
803	4024	981
804	4028	975
805	4033	970
806	4038	965
807	4043	960
808	4047	955
809	4052	950
810	4057	945
811	4062	940
812	4066	935
813	4072	930
814	4076	925
815	4081	920
816	4086	915
817	4091	910
818	4095	905
819	4100	900
820	4105	895
821	4109	889
822	4114	884
823	4119	879
824	4124	874
825	4129	869
826	4133	864
827	4139	859
828	4143	854
829	4149	849
830	4153	844
831	4158	839
832	4163	834
833	4168	829
834	4173	824
835	4178	819
836	4184	814
837	4190	810
838	4195	805
839	4200	800
840	4206	795
841	4211	790
842	4216	785
843	4221	780
844	4226	775
845	4232	770
846	4237	765
847	4242	760
848	4248	755
849	4253	750
850	4258	745
851	4264	740
852	4269	735
853	4274	730
854	4280	725
855	4285	720
856	4290	715
857	4296	711
858	4301	706
859	4306	701
860	4312	696
861	4317	691
862	4323	686
863	4328	681
864	4333	676
865	4337	671
866	4342	666
867	4347	661
868	4352	656
869	4356	651
870	4361	646
871	4366	640
872	4371	635
873	4376	630
874	4380	625
875	4385	620
876	4390	615
877	4395	610
878	4399	605
879	4404	600
880	4409	595
881	4414	590
882	4419	585
883	4424	580
884	4428	575
885	4433	570
886	4438	565
887	4443	560
888	4447	555
889	4452	550
890	4457	545
891	4462	540
892	4466	535
893	4471	530
894	4476	525
895	4480	520
896	4485	515
897	4490	510
898	4495	505
899	4499	499
900	4504	494
901	4509	489
902	4514	484
903	4519	479
904	4523	474
905	4528	469
906	4532	464
907	4537	459
908	4542	454
909	4547	449
910	4552	444
911	4557	439
912	4561	434
913	4566	429
914	4571	424
915	4575	419
916	4580	414
917	4585	409
918	4590	404
919	4594	399
920	4599	394
921	4604	389
922	4609	384
923	4613	379
924	4619	374
925	4624	369
926	4628	364
927	4634	359
928	4638	354
929	4643	349
930	4648	344
931	4653	339
932	4657	334
933	4663	329
934	4667	324
935	4672	319
936	4677	314
937	4682	309
938	4686	304
939	4691	299
940	4696	294
941	4701	289
942	4705	284
943	4710	279
944	4715	274
945	4719	269
946	4724	264
947	4729	259
948	4734	254
949	4738	249
950	4743	244
951	4748	239
952	4753	234
953	4757	229
954	4762	224
955	4767	219
956	4772	214
957	4777	209
958	4782	204
959	4786	199
960	4791	194
961	4796	189
962	4801	184
963	4806	179
964	4811	174
965	4815	169
966	4820	164
967	4825	159
968	4830	154
969	4834	149
970	4839	144
971	4844	139
972	4848	134
973	4853	129
974	4858	124
975	4863	119
976	4867	114
977	4872	109
978	4877	104
979	4882	99
980	4887	94
981	4892	89
982	4896	84
983	4901	79
984	4906	74
985	4911	69
986	4915	64
987	4920	59
988	4925	54
989	4930	49
990	4934	44
991	4939	39
992	4944	34
993	4949	29
994	4954	24
995	4958	19
996	4963	14
997	4968	9
998	4973	4
999	4977	0
