iter	BalancedAccuracy	Logloss
0	0.7861136999	0.6844873672
1	0.7903075489	0.6760853925
2	0.798695247	0.6670251931
3	0.7917054986	0.6595942211
4	0.7968313141	0.6513968874
5	0.7963653308	0.6440687484
6	0.7940354147	0.636046497
7	0.798695247	0.6297299543
8	0.7996272134	0.6224886718
9	0.7977632805	0.6156137565
10	0.7954333644	0.6100070658
11	0.7940354147	0.6054562887
12	0.7931034483	0.5998844696
13	0.7954333644	0.5940779877
14	0.7954333644	0.5882938949
15	0.7968313141	0.5830182936
16	0.7968313141	0.577715783
17	0.7954333644	0.5731140952
18	0.7963653308	0.568899361
19	0.7968313141	0.56388497
20	0.798695247	0.56003607
21	0.8010251631	0.5555235553
22	0.7982292637	0.5519513854
23	0.798695247	0.5482471197
24	0.8014911463	0.5450453947
25	0.8014911463	0.541904676
26	0.8010251631	0.5383884929
27	0.8010251631	0.5353489198
28	0.8010251631	0.5326488308
29	0.8019571295	0.529812099
30	0.8010251631	0.5269545874
31	0.8000931966	0.5241643844
32	0.7996272134	0.5213089572
33	0.8010251631	0.5186112299
34	0.7991612302	0.5157203048
35	0.7991612302	0.5132951049
36	0.7991612302	0.510108265
37	0.7991612302	0.5069792163
38	0.7977632805	0.504554164
39	0.7982292637	0.5022888561
40	0.798695247	0.5006299486
41	0.7991612302	0.4986182579
42	0.798695247	0.4965550124
43	0.798695247	0.4941443683
44	0.798695247	0.4914388345
45	0.798695247	0.4895082604
46	0.798695247	0.4874056585
47	0.8005591799	0.484978929
48	0.8010251631	0.4830053902
49	0.8000931966	0.4817332709
50	0.8005591799	0.479897833
51	0.8000931966	0.4784562287
52	0.7996272134	0.4769299988
53	0.8014911463	0.4752556118
54	0.8010251631	0.4737237952
55	0.8010251631	0.4722372744
56	0.8010251631	0.470829688
57	0.8010251631	0.4692204298
58	0.8005591799	0.467993752
59	0.8010251631	0.4662108828
60	0.8005591799	0.4649313647
61	0.8019571295	0.463590657
62	0.8014911463	0.4621970619
63	0.8014911463	0.4609059768
64	0.802889096	0.4596858824
65	0.8024231128	0.4588220768
66	0.8024231128	0.4575502003
67	0.802889096	0.4564192112
68	0.8024231128	0.4548958527
69	0.8024231128	0.453662784
70	0.8024231128	0.4523559897
71	0.802889096	0.4512588476
72	0.8038210624	0.449551533
73	0.8047530289	0.4484199258
74	0.8042870457	0.4472959474
75	0.8033550792	0.4463185941
76	0.8047530289	0.4453521821
77	0.8047530289	0.4444645889
78	0.8052190121	0.4434033723
79	0.8066169618	0.4421520779
80	0.8075489282	0.4411003951
81	0.8075489282	0.4404487032
82	0.8084808947	0.4396049999
83	0.8084808947	0.4384014634
84	0.8084808947	0.4373546584
85	0.8089468779	0.4361793908
86	0.8089468779	0.4350260614
87	0.8108108108	0.4340626006
88	0.8108108108	0.4329465773
89	0.811276794	0.432077953
90	0.8117427773	0.4313728562
91	0.811276794	0.4303359282
92	0.8117427773	0.4296029138
93	0.8117427773	0.4290432249
94	0.8122087605	0.4283112165
95	0.8122087605	0.4276791369
96	0.8126747437	0.4270357489
97	0.8126747437	0.426415359
98	0.8126747437	0.4256756048
99	0.8126747437	0.4251392349
100	0.8131407269	0.4244111677
101	0.8136067102	0.4237881776
102	0.8131407269	0.4232900714
103	0.8131407269	0.4226813894
104	0.8131407269	0.422158963
105	0.8131407269	0.4214014693
106	0.8131407269	0.4209160187
107	0.8126747437	0.4200036562
108	0.8131407269	0.4193596486
109	0.8131407269	0.4187474647
110	0.8131407269	0.4181820728
111	0.8136067102	0.4173847869
112	0.8136067102	0.4163939542
113	0.8136067102	0.4157553279
114	0.8140726934	0.415412297
115	0.8140726934	0.4149232072
116	0.8140726934	0.4142670594
117	0.8140726934	0.4135347104
118	0.8140726934	0.4131833486
119	0.8140726934	0.4128191187
120	0.8145386766	0.4123789064
121	0.8145386766	0.4118892994
122	0.8136067102	0.4113802044
123	0.8136067102	0.4107093269
124	0.8136067102	0.4101649943
125	0.8136067102	0.4094401839
126	0.8145386766	0.4087509984
127	0.8140726934	0.4080455979
128	0.8154706431	0.4074208807
129	0.8150046598	0.4069595069
130	0.8150046598	0.4065749142
131	0.8150046598	0.4059236281
132	0.8136067102	0.4053207338
133	0.8140726934	0.4047553172
134	0.8145386766	0.404225294
135	0.8154706431	0.4035651568
136	0.8168685927	0.4031543406
137	0.817334576	0.402672879
138	0.8178005592	0.4021719705
139	0.8159366263	0.4017033572
140	0.8159366263	0.4012775097
141	0.817334576	0.4008498239
142	0.8178005592	0.4006573367
143	0.8182665424	0.4001692714
144	0.8182665424	0.3998188132
145	0.8182665424	0.3994690359
146	0.8182665424	0.3988504056
147	0.8187325256	0.398483104
148	0.8187325256	0.3981179879
149	0.8187325256	0.3978581198
150	0.8191985089	0.3974017144
151	0.8191985089	0.3969546562
152	0.8196644921	0.3963301405
153	0.8205964585	0.3958663666
154	0.8201304753	0.395581821
155	0.8205964585	0.3952809964
156	0.8205964585	0.3949493021
157	0.8205964585	0.3946019243
158	0.821528425	0.3941497251
159	0.821528425	0.3937383423
160	0.8219944082	0.3933810404
161	0.8224603914	0.3931135205
162	0.8224603914	0.3929217338
163	0.8224603914	0.3925689822
164	0.8224603914	0.3923066154
165	0.8219944082	0.3919002678
166	0.8224603914	0.3915702716
167	0.8229263747	0.3913240637
168	0.8229263747	0.3908532833
169	0.8224603914	0.3904317635
170	0.8233923579	0.3899330871
171	0.8229263747	0.3896574558
172	0.8229263747	0.3893058282
173	0.8224603914	0.3888775885
174	0.8229263747	0.3886096097
175	0.8229263747	0.3881794557
176	0.8238583411	0.3878620395
177	0.8238583411	0.3875782817
178	0.8243243243	0.3871976773
179	0.8243243243	0.3868067824
180	0.8247903075	0.3863898763
181	0.825722274	0.3859153162
182	0.825722274	0.3854353471
183	0.8261882572	0.3849590427
184	0.8261882572	0.384636029
185	0.8261882572	0.3842637885
186	0.825722274	0.3840513121
187	0.8266542404	0.3837744134
188	0.8275862069	0.3834695619
189	0.8266542404	0.3832649451
190	0.8266542404	0.383027527
191	0.8280521901	0.3826820956
192	0.8280521901	0.3824231885
193	0.8285181733	0.3820865191
194	0.8289841566	0.3816821922
195	0.8289841566	0.3813611194
196	0.8280521901	0.3810880998
197	0.8285181733	0.3806902387
198	0.8285181733	0.3804320735
199	0.8289841566	0.380054999
200	0.8294501398	0.379643463
201	0.8294501398	0.3792244838
202	0.8294501398	0.3789564869
203	0.8303821062	0.3786465028
204	0.829916123	0.3784590292
205	0.8317800559	0.377949739
206	0.8322460391	0.3776351466
207	0.8313140727	0.3773408646
208	0.8317800559	0.3769454162
209	0.8317800559	0.3766814069
210	0.8322460391	0.3763711687
211	0.8322460391	0.3761595521
212	0.8322460391	0.375879826
213	0.8322460391	0.3756168045
214	0.8322460391	0.3753065692
215	0.8322460391	0.375077573
216	0.8336439888	0.3747603031
217	0.834109972	0.3744059887
218	0.8336439888	0.3741828111
219	0.8336439888	0.373739835
220	0.834109972	0.3734168737
221	0.8345759553	0.3732584586
222	0.8345759553	0.3730544692
223	0.8355079217	0.3727791064
224	0.8359739049	0.3724312174
225	0.8359739049	0.372252482
226	0.8364398882	0.3718850497
227	0.8369058714	0.3715094303
228	0.8369058714	0.3712606917
229	0.8373718546	0.3708873393
230	0.8373718546	0.3705071057
231	0.8373718546	0.3700633642
232	0.8373718546	0.3697055502
233	0.8373718546	0.3693683128
234	0.8378378378	0.3691189416
235	0.8378378378	0.368786344
236	0.8378378378	0.3686110865
237	0.8392357875	0.3683594644
238	0.8387698043	0.3679849164
239	0.8392357875	0.3677935787
240	0.8387698043	0.3675940765
241	0.8387698043	0.3673154884
242	0.8387698043	0.3671411481
243	0.8397017707	0.36675475
244	0.8392357875	0.3666180895
245	0.8392357875	0.3664001652
246	0.8392357875	0.3662127047
247	0.8397017707	0.3660025109
248	0.8392357875	0.3656774514
249	0.8397017707	0.3655366354
250	0.8397017707	0.365200119
251	0.840167754	0.3648075224
252	0.8406337372	0.364537728
253	0.8406337372	0.364214048
254	0.8406337372	0.3639899902
255	0.8415657036	0.3636724027
256	0.8415657036	0.3633790924
257	0.8415657036	0.3632448648
258	0.8415657036	0.3629835151
259	0.8415657036	0.3628331569
260	0.8415657036	0.3626488811
261	0.8420316869	0.362389522
262	0.8424976701	0.3622143811
263	0.8424976701	0.3621038462
264	0.8424976701	0.3617957416
