iter	BalancedAccuracy	Logloss
0	0.7893755825	0.6837422532
1	0.7898415657	0.6742423302
2	0.7968313141	0.6658112166
3	0.7977632805	0.657256608
4	0.7977632805	0.6488094146
5	0.8038210624	0.6418933923
6	0.7935694315	0.6355393871
7	0.7958993476	0.6293334123
8	0.7931034483	0.6232360994
9	0.7931034483	0.616624152
10	0.7982292637	0.6109685777
11	0.7968313141	0.6043728036
12	0.7972972973	0.5981087485
13	0.8000931966	0.5916902383
14	0.7963653308	0.586745813
15	0.7977632805	0.5811757358
16	0.7968313141	0.5763360369
17	0.798695247	0.5709239632
18	0.7977632805	0.5678096069
19	0.7968313141	0.5630199367
20	0.7991612302	0.5589270124
21	0.7991612302	0.5540563179
22	0.7996272134	0.5500439167
23	0.798695247	0.5469604124
24	0.7996272134	0.5431881172
25	0.798695247	0.5397100259
26	0.7982292637	0.535757665
27	0.7968313141	0.5323143682
28	0.7968313141	0.5287812156
29	0.7972972973	0.525105677
30	0.7982292637	0.5224204602
31	0.798695247	0.5200729241
32	0.798695247	0.5165409099
33	0.798695247	0.5142301631
34	0.798695247	0.5117928171
35	0.798695247	0.5094111067
36	0.798695247	0.5074761046
37	0.7991612302	0.5046742213
38	0.7977632805	0.5019057414
39	0.7977632805	0.4987777804
40	0.798695247	0.4962627981
41	0.798695247	0.4936291237
42	0.7982292637	0.4916222272
43	0.7991612302	0.4903004956
44	0.7996272134	0.4885481493
45	0.8005591799	0.4867764083
46	0.8010251631	0.4842690435
47	0.8019571295	0.4827139784
48	0.8014911463	0.4812303015
49	0.8019571295	0.4798227299
50	0.8010251631	0.4780188751
51	0.8019571295	0.4763201624
52	0.8024231128	0.474646214
53	0.8024231128	0.4728628204
54	0.8014911463	0.4710819739
55	0.8024231128	0.4698621309
56	0.8019571295	0.4685962934
57	0.8019571295	0.4667766286
58	0.8019571295	0.4652668436
59	0.8019571295	0.4634970296
60	0.8019571295	0.462192916
61	0.8024231128	0.4612304781
62	0.8024231128	0.4595420075
63	0.8024231128	0.4580218367
64	0.8024231128	0.4567757983
65	0.8024231128	0.4555065964
66	0.8024231128	0.4539400704
67	0.8019571295	0.4524998323
68	0.802889096	0.4516366232
69	0.8024231128	0.4505798053
70	0.8024231128	0.4493486426
71	0.8024231128	0.4479517169
72	0.8024231128	0.4467070087
73	0.802889096	0.4458400397
74	0.802889096	0.4446540146
75	0.802889096	0.4438608932
76	0.8033550792	0.4425717291
77	0.802889096	0.4419273827
78	0.802889096	0.4409777485
79	0.8033550792	0.4400721644
80	0.8033550792	0.4391882857
81	0.8042870457	0.4380378227
82	0.8042870457	0.4373703526
83	0.8042870457	0.4366684839
84	0.8047530289	0.4358887959
85	0.8052190121	0.4351456813
86	0.8047530289	0.4341980166
87	0.8047530289	0.4335990357
88	0.8047530289	0.4327965508
89	0.8047530289	0.4318901106
90	0.8047530289	0.43092424
91	0.8047530289	0.429923566
92	0.8047530289	0.4290210217
93	0.8047530289	0.4285045592
94	0.8052190121	0.4276950474
95	0.8056849953	0.4271779094
96	0.8056849953	0.4266649954
97	0.8056849953	0.4260172816
98	0.8061509786	0.4252680547
99	0.807082945	0.4246106145
100	0.8080149115	0.4239754313
101	0.8084808947	0.4231119732
102	0.8094128611	0.4225833502
103	0.8094128611	0.4216603162
104	0.8094128611	0.4209682858
105	0.8094128611	0.4203893399
106	0.8103448276	0.419539897
107	0.8098788444	0.4187998667
108	0.8094128611	0.4181529517
109	0.8108108108	0.4171553056
110	0.8108108108	0.4164858661
111	0.8108108108	0.4160974648
112	0.811276794	0.4153881725
113	0.811276794	0.4149411431
114	0.811276794	0.4145887368
115	0.8117427773	0.414160016
116	0.8117427773	0.4137725691
117	0.8122087605	0.4130216545
118	0.8117427773	0.4126291123
119	0.8117427773	0.4120448711
120	0.8122087605	0.4115545779
121	0.8140726934	0.410890608
122	0.8140726934	0.4103614956
123	0.8145386766	0.409669701
124	0.8154706431	0.4091162259
125	0.8154706431	0.4086639599
126	0.8154706431	0.4082565352
127	0.8154706431	0.4075214633
128	0.8168685927	0.406748604
129	0.817334576	0.4061149931
130	0.817334576	0.4055520254
131	0.817334576	0.4050462234
132	0.8168685927	0.4047251966
133	0.817334576	0.4042496517
134	0.8187325256	0.4037584759
135	0.8191985089	0.4031624347
136	0.8201304753	0.4024496213
137	0.8201304753	0.402052773
138	0.8196644921	0.4016306484
139	0.8201304753	0.4012422373
140	0.8196644921	0.4009641155
141	0.8205964585	0.4005438679
142	0.8219944082	0.4000844884
143	0.821528425	0.3995669481
144	0.8219944082	0.3992086089
145	0.8219944082	0.3987766368
146	0.8219944082	0.3985193307
147	0.8219944082	0.3980364433
148	0.821528425	0.3976435999
149	0.8224603914	0.3971037657
150	0.8219944082	0.3967009466
151	0.8219944082	0.3962343802
152	0.821528425	0.3959148953
153	0.8219944082	0.3956042368
154	0.8229263747	0.3952238767
155	0.8224603914	0.3949101426
156	0.8243243243	0.3945165169
157	0.8247903075	0.3941556913
158	0.8247903075	0.3938605365
159	0.8243243243	0.3935378302
160	0.8243243243	0.3930975342
161	0.8252562908	0.3925163458
162	0.8252562908	0.3922339653
163	0.8252562908	0.3917370554
164	0.825722274	0.3913255834
165	0.825722274	0.3909021706
166	0.8261882572	0.3904678387
167	0.8252562908	0.3901471552
168	0.8261882572	0.3896682711
169	0.8275862069	0.3893419757
170	0.8275862069	0.3890322245
171	0.8275862069	0.3887480426
172	0.8275862069	0.3884975642
173	0.8275862069	0.3880520359
174	0.8280521901	0.3877023679
175	0.8285181733	0.3873367046
176	0.8294501398	0.3868917067
177	0.8294501398	0.3866690517
178	0.8294501398	0.3863320326
179	0.829916123	0.3861068236
180	0.829916123	0.3857457626
181	0.829916123	0.3852378308
182	0.8303821062	0.3848686366
183	0.8303821062	0.384554496
184	0.8303821062	0.3840670244
185	0.8308480895	0.3835484223
186	0.8308480895	0.3832291556
187	0.8308480895	0.3829255813
188	0.8303821062	0.3826766049
189	0.8308480895	0.3824740051
190	0.8308480895	0.3821866364
191	0.8308480895	0.381964094
192	0.8317800559	0.3816575666
193	0.8317800559	0.3813008218
194	0.8317800559	0.3810697025
195	0.8317800559	0.3806892213
196	0.8317800559	0.3802432083
197	0.8327120224	0.3797743468
198	0.8331780056	0.3792498329
199	0.8322460391	0.378819063
200	0.8327120224	0.3786076972
201	0.8331780056	0.3782843867
202	0.8336439888	0.3779074376
203	0.834109972	0.3774693986
204	0.834109972	0.3771423332
205	0.8350419385	0.3769991401
206	0.8350419385	0.3766888148
207	0.8350419385	0.3763982156
208	0.8350419385	0.3760537857
209	0.8350419385	0.37568367
210	0.8350419385	0.3756570035
211	0.8345759553	0.3753910333
212	0.8355079217	0.3749634099
213	0.8345759553	0.3747620431
214	0.8345759553	0.3744576114
215	0.8345759553	0.3741290985
216	0.8345759553	0.3736734823
217	0.8359739049	0.3732050715
218	0.8359739049	0.3729589953
219	0.8359739049	0.3727437045
220	0.8364398882	0.3723987511
221	0.8364398882	0.3721894123
222	0.8359739049	0.3719130725
223	0.8359739049	0.3717705093
224	0.8359739049	0.3716186995
225	0.8359739049	0.3713704619
226	0.8364398882	0.3710866936
227	0.8364398882	0.3708592176
228	0.8369058714	0.370593389
229	0.8373718546	0.3702581823
230	0.8369058714	0.3699595985
231	0.8369058714	0.3697167606
232	0.8373718546	0.3695355607
233	0.8383038211	0.3693117528
234	0.8387698043	0.3690482379
235	0.8383038211	0.3686458584
236	0.8378378378	0.3684709563
237	0.8383038211	0.368281998
238	0.8383038211	0.368028492
239	0.8392357875	0.3675260007
240	0.8397017707	0.3672167535
241	0.840167754	0.3670027743
242	0.840167754	0.3667462848
243	0.840167754	0.3665311382
244	0.840167754	0.3663448177
245	0.8406337372	0.3661818222
246	0.8406337372	0.3657849078
247	0.8406337372	0.3654860901
248	0.8406337372	0.36511799
249	0.8410997204	0.364869618
250	0.8410997204	0.364714012
251	0.8406337372	0.3644440379
252	0.8406337372	0.3642662562
253	0.8406337372	0.364072027
254	0.8406337372	0.3639363153
255	0.8406337372	0.3637948354
256	0.8410997204	0.3634978996
257	0.8415657036	0.3632846024
258	0.8420316869	0.362945737
259	0.8420316869	0.3627385901
260	0.8410997204	0.362424128
261	0.8410997204	0.3623646279
262	0.8415657036	0.362151814
263	0.8420316869	0.3619102505
264	0.8424976701	0.3616437411
265	0.8429636533	0.3613198719
266	0.8424976701	0.3609862772
267	0.8429636533	0.3607666367
268	0.8434296365	0.3604931782
269	0.8434296365	0.3602814636
270	0.8438956198	0.3598803406
271	0.844361603	0.3597659126
272	0.844361603	0.359624268
273	0.8448275862	0.3593889915
274	0.8452935694	0.3591879464
275	0.8457595527	0.3589833338
276	0.8457595527	0.3587074967
277	0.8448275862	0.3584817408
